"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 03:40:22:002 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","free-space","religion","data-source","town","turnover","color-axis-max","neighbor-weight","others-ignore-ethn","ethn-rel-recommendations","beta-rel","ethnicity","always-search","tie-houses-to-religion","dissimilarity-religion","threshold-mean","beta-eth","stop-tick","always-move","scale-down-pop","threshold-sd","measure","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","dissimilarity-string 0 dissimilarity-religion","dissimilarity-string 1 dissimilarity-religion","dissimilarity-string 2 dissimilarity-religion","dissimilarity-string 3 dissimilarity-religion","precision moran-I districts 3"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.259 (emp 0.241)","0.514 (emp 0.421)","0.09 (emp 0.034)","0.183 (emp 0.204)","0.669"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.256 (emp 0.241)","0.513 (emp 0.421)","0.09 (emp 0.034)","0.192 (emp 0.204)","0.694"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.022","0.254 (emp 0.241)","0.507 (emp 0.421)","0.089 (emp 0.034)","0.188 (emp 0.204)","0.684"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.022","0.254 (emp 0.241)","0.505 (emp 0.421)","0.089 (emp 0.034)","0.193 (emp 0.204)","0.701"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.256 (emp 0.241)","0.515 (emp 0.421)","0.09 (emp 0.034)","0.192 (emp 0.204)","0.694"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.259 (emp 0.241)","0.515 (emp 0.421)","0.088 (emp 0.034)","0.19 (emp 0.204)","0.688"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.257 (emp 0.241)","0.517 (emp 0.421)","0.091 (emp 0.034)","0.195 (emp 0.204)","0.685"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.257 (emp 0.241)","0.523 (emp 0.421)","0.092 (emp 0.034)","0.183 (emp 0.204)","0.692"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.262 (emp 0.241)","0.576 (emp 0.421)","0.103 (emp 0.034)","0.173 (emp 0.204)","0.684"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.263 (emp 0.241)","0.576 (emp 0.421)","0.11 (emp 0.034)","0.187 (emp 0.204)","0.717"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.264 (emp 0.241)","0.578 (emp 0.421)","0.115 (emp 0.034)","0.18 (emp 0.204)","0.707"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.262 (emp 0.241)","0.575 (emp 0.421)","0.111 (emp 0.034)","0.174 (emp 0.204)","0.723"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.264 (emp 0.241)","0.586 (emp 0.421)","0.111 (emp 0.034)","0.178 (emp 0.204)","0.709"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.265 (emp 0.241)","0.58 (emp 0.421)","0.111 (emp 0.034)","0.185 (emp 0.204)","0.707"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.258 (emp 0.241)","0.577 (emp 0.421)","0.115 (emp 0.034)","0.174 (emp 0.204)","0.699"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.262 (emp 0.241)","0.591 (emp 0.421)","0.113 (emp 0.034)","0.18 (emp 0.204)","0.694"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.028","0.267 (emp 0.241)","0.627 (emp 0.421)","0.124 (emp 0.034)","0.166 (emp 0.204)","0.697"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.266 (emp 0.241)","0.624 (emp 0.421)","0.125 (emp 0.034)","0.18 (emp 0.204)","0.723"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.028","0.263 (emp 0.241)","0.622 (emp 0.421)","0.134 (emp 0.034)","0.18 (emp 0.204)","0.72"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.265 (emp 0.241)","0.632 (emp 0.421)","0.13 (emp 0.034)","0.177 (emp 0.204)","0.709"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.265 (emp 0.241)","0.627 (emp 0.421)","0.135 (emp 0.034)","0.176 (emp 0.204)","0.713"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.269 (emp 0.241)","0.633 (emp 0.421)","0.118 (emp 0.034)","0.181 (emp 0.204)","0.705"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.028","0.261 (emp 0.241)","0.63 (emp 0.421)","0.133 (emp 0.034)","0.18 (emp 0.204)","0.714"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.266 (emp 0.241)","0.639 (emp 0.421)","0.134 (emp 0.034)","0.18 (emp 0.204)","0.715"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.273 (emp 0.241)","0.659 (emp 0.421)","0.137 (emp 0.034)","0.173 (emp 0.204)","0.71"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.271 (emp 0.241)","0.661 (emp 0.421)","0.138 (emp 0.034)","0.185 (emp 0.204)","0.717"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.268 (emp 0.241)","0.663 (emp 0.421)","0.151 (emp 0.034)","0.187 (emp 0.204)","0.728"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.272 (emp 0.241)","0.664 (emp 0.421)","0.152 (emp 0.034)","0.18 (emp 0.204)","0.722"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.03","0.265 (emp 0.241)","0.658 (emp 0.421)","0.142 (emp 0.034)","0.185 (emp 0.204)","0.731"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.03","0.262 (emp 0.241)","0.659 (emp 0.421)","0.153 (emp 0.034)","0.179 (emp 0.204)","0.726"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.267 (emp 0.241)","0.672 (emp 0.421)","0.143 (emp 0.034)","0.191 (emp 0.204)","0.729"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.271 (emp 0.241)","0.668 (emp 0.421)","0.132 (emp 0.034)","0.173 (emp 0.204)","0.715"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.033","0.274 (emp 0.241)","0.687 (emp 0.421)","0.15 (emp 0.034)","0.171 (emp 0.204)","0.711"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.033","0.274 (emp 0.241)","0.689 (emp 0.421)","0.153 (emp 0.034)","0.184 (emp 0.204)","0.73"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.27 (emp 0.241)","0.686 (emp 0.421)","0.16 (emp 0.034)","0.187 (emp 0.204)","0.732"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.033","0.276 (emp 0.241)","0.685 (emp 0.421)","0.165 (emp 0.034)","0.18 (emp 0.204)","0.73"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.267 (emp 0.241)","0.685 (emp 0.421)","0.156 (emp 0.034)","0.186 (emp 0.204)","0.729"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.266 (emp 0.241)","0.688 (emp 0.421)","0.162 (emp 0.034)","0.18 (emp 0.204)","0.733"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.266 (emp 0.241)","0.691 (emp 0.421)","0.164 (emp 0.034)","0.181 (emp 0.204)","0.731"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.034","0.275 (emp 0.241)","0.687 (emp 0.421)","0.15 (emp 0.034)","0.181 (emp 0.204)","0.718"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.28 (emp 0.241)","0.705 (emp 0.421)","0.153 (emp 0.034)","0.175 (emp 0.204)","0.71"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.035","0.277 (emp 0.241)","0.705 (emp 0.421)","0.173 (emp 0.034)","0.19 (emp 0.204)","0.73"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.272 (emp 0.241)","0.704 (emp 0.421)","0.181 (emp 0.034)","0.185 (emp 0.204)","0.734"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.035","0.275 (emp 0.241)","0.706 (emp 0.421)","0.168 (emp 0.034)","0.183 (emp 0.204)","0.727"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.272 (emp 0.241)","0.701 (emp 0.421)","0.161 (emp 0.034)","0.189 (emp 0.204)","0.729"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.267 (emp 0.241)","0.708 (emp 0.421)","0.172 (emp 0.034)","0.182 (emp 0.204)","0.741"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.27 (emp 0.241)","0.706 (emp 0.421)","0.166 (emp 0.034)","0.182 (emp 0.204)","0.737"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.035","0.276 (emp 0.241)","0.703 (emp 0.421)","0.16 (emp 0.034)","0.192 (emp 0.204)","0.718"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.284 (emp 0.241)","0.72 (emp 0.421)","0.169 (emp 0.034)","0.175 (emp 0.204)","0.717"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.277 (emp 0.241)","0.716 (emp 0.421)","0.167 (emp 0.034)","0.19 (emp 0.204)","0.734"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.272 (emp 0.241)","0.716 (emp 0.421)","0.189 (emp 0.034)","0.186 (emp 0.204)","0.737"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.037","0.279 (emp 0.241)","0.721 (emp 0.421)","0.182 (emp 0.034)","0.186 (emp 0.204)","0.732"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.035","0.273 (emp 0.241)","0.715 (emp 0.421)","0.168 (emp 0.034)","0.191 (emp 0.204)","0.728"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.035","0.269 (emp 0.241)","0.717 (emp 0.421)","0.177 (emp 0.034)","0.193 (emp 0.204)","0.74"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.278 (emp 0.241)","0.714 (emp 0.421)","0.178 (emp 0.034)","0.184 (emp 0.204)","0.735"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.279 (emp 0.241)","0.714 (emp 0.421)","0.171 (emp 0.034)","0.193 (emp 0.204)","0.727"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.038","0.288 (emp 0.241)","0.725 (emp 0.421)","0.173 (emp 0.034)","0.176 (emp 0.204)","0.719"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.038","0.277 (emp 0.241)","0.727 (emp 0.421)","0.171 (emp 0.034)","0.188 (emp 0.204)","0.731"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.276 (emp 0.241)","0.726 (emp 0.421)","0.193 (emp 0.034)","0.193 (emp 0.204)","0.746"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.038","0.282 (emp 0.241)","0.729 (emp 0.421)","0.188 (emp 0.034)","0.185 (emp 0.204)","0.724"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.036","0.276 (emp 0.241)","0.725 (emp 0.421)","0.169 (emp 0.034)","0.185 (emp 0.204)","0.728"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.036","0.273 (emp 0.241)","0.726 (emp 0.421)","0.189 (emp 0.034)","0.194 (emp 0.204)","0.745"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.277 (emp 0.241)","0.726 (emp 0.421)","0.18 (emp 0.034)","0.192 (emp 0.204)","0.738"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.038","0.282 (emp 0.241)","0.726 (emp 0.421)","0.17 (emp 0.034)","0.195 (emp 0.204)","0.736"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.039","0.291 (emp 0.241)","0.731 (emp 0.421)","0.18 (emp 0.034)","0.181 (emp 0.204)","0.723"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.039","0.283 (emp 0.241)","0.734 (emp 0.421)","0.188 (emp 0.034)","0.189 (emp 0.204)","0.735"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.039","0.279 (emp 0.241)","0.735 (emp 0.421)","0.189 (emp 0.034)","0.195 (emp 0.204)","0.74"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.04","0.29 (emp 0.241)","0.733 (emp 0.421)","0.196 (emp 0.034)","0.189 (emp 0.204)","0.724"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.037","0.276 (emp 0.241)","0.731 (emp 0.421)","0.174 (emp 0.034)","0.185 (emp 0.204)","0.72"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.037","0.276 (emp 0.241)","0.731 (emp 0.421)","0.189 (emp 0.034)","0.196 (emp 0.204)","0.746"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.279 (emp 0.241)","0.734 (emp 0.421)","0.184 (emp 0.034)","0.186 (emp 0.204)","0.735"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.039","0.286 (emp 0.241)","0.73 (emp 0.421)","0.172 (emp 0.034)","0.192 (emp 0.204)","0.741"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.041","0.296 (emp 0.241)","0.741 (emp 0.421)","0.18 (emp 0.034)","0.19 (emp 0.204)","0.73"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.04","0.282 (emp 0.241)","0.743 (emp 0.421)","0.18 (emp 0.034)","0.182 (emp 0.204)","0.74"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.04","0.281 (emp 0.241)","0.741 (emp 0.421)","0.208 (emp 0.034)","0.19 (emp 0.204)","0.738"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.041","0.289 (emp 0.241)","0.74 (emp 0.421)","0.201 (emp 0.034)","0.19 (emp 0.204)","0.731"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.039","0.278 (emp 0.241)","0.74 (emp 0.421)","0.177 (emp 0.034)","0.187 (emp 0.204)","0.719"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.038","0.277 (emp 0.241)","0.736 (emp 0.421)","0.195 (emp 0.034)","0.199 (emp 0.204)","0.748"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.04","0.283 (emp 0.241)","0.74 (emp 0.421)","0.196 (emp 0.034)","0.195 (emp 0.204)","0.731"
