"search-number","evaluation","show-labels*","scale-down-pop*","town*","free-space*","always-search*","tie-houses-to-ses*","data-source*","show-links*","threshold-sd*","ethnicity*","ses*","measure*","threshold-mean*","color-axis-max*","turnover*","beta-eth*","beta-ses*","neighbor-weight*","others-ignore-ethn*","stop-tick*","always-move*","interacter-ses*","interact-with-ses*","ethn-ses-recommendations*","dissimilarity-ses*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"1","10","false","10","""Bradford""","0.05","false","true","""simulation (dynamic)""","false","0.1","""ASIAN""","""HIGH""","""ethnicity fraction""","0.3","1","0","8","8","0.17","true","1260","false","""all""","""all""","true","""all""","10","0.007859807718586418","1","-0.014020774362359994"
"1","50","false","10","""Bradford""","0.05","false","true","""simulation (dynamic)""","false","0.1","""ASIAN""","""HIGH""","""ethnicity fraction""","0.3","1","0","8","4","0.17","true","1260","false","""all""","""all""","true","""all""","10","0.010366066870600064","1","-0.03514971991910938"
"2","10","false","10","""Bradford""","0.05","false","false","""simulation (dynamic)""","false","0.1","""ASIAN""","""HIGH""","""ethnicity fraction""","0.3","1","0","8","12","0.17","true","1260","false","""all""","""all""","true","""all""","10","0.01194742242003971","1","0.01655070077375792"
"2","60","false","10","""Bradford""","0.05","false","true","""simulation (dynamic)""","false","0.1","""ASIAN""","""HIGH""","""ethnicity fraction""","0.3","1","0","8","4","0.17","true","1260","false","""all""","""all""","true","""all""","10","0.01362752441196316","1","0.020118376146845862"
